id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
286,425000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
287,575000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
288,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
289,239950,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
290,365000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
291,280000,708.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
292,550000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
293,230000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
294,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
295,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
296,299950,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
297,400000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
298,325000,921.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
299,235000,765.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
300,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
301,195000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
302,415000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
303,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
304,349500,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
305,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
306,280000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
307,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
308,615995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
309,335000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
310,300000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
311,335000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
312,235000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
313,265000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
314,500000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
315,539995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
316,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
317,300000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
318,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
319,180000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
320,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
321,350000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
322,568000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
323,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
324,440000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
325,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
326,155000,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
327,325000,732.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
328,220000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
329,325000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
330,535000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
331,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
332,520000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
333,220000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
334,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
335,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
336,259000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
337,285000,441.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
338,285000,768.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
339,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
340,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
341,215000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
342,220000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
343,125000,322.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
344,580000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
345,364995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
346,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
347,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
348,275000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
349,575000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
350,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
351,210000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
352,485000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
353,280000,462.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
354,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
355,545000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
356,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
357,200000,484.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
358,500000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
359,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
360,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
361,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
362,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
363,190000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
364,240000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
365,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
366,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
367,195000,384.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
368,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
369,220000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
370,625000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
371,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
372,360000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
373,400000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
374,325000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
375,180000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
376,325000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
377,650000,915.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
378,440000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
379,485000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
380,350000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
381,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
382,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
383,380000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
384,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
385,395000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
386,260000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
387,380000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
388,399995,901.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
389,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
390,300000,759.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
391,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
392,399950,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
393,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
394,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
395,200000,505.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
396,200000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
397,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
398,220000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
399,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
400,179995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
401,380000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
402,249950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
403,375000,706.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
404,450000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
405,490000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
406,270000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
407,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
408,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
409,450000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
410,300000,889.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
411,395000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
412,615000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
413,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
414,215000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
415,475000,0.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
416,650000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
417,215000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
418,136500,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
419,179950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
420,490000,714.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
421,390000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
422,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
423,224950,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
424,395000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
425,450000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
426,300000,569.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
427,365000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
428,585000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
429,370000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
430,169999,505.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
431,390000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
432,415000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
433,200000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
434,255000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
435,335000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
436,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
437,280000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
438,285000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
439,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
440,265000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
441,399950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
442,320000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
443,200000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
444,330000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
445,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
446,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
447,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
448,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
449,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
450,265000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
451,325000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
452,625000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
453,229995,700.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
